0 Haemorhous cassinii (Cassin's Finch),-1
1 Aramus guarauna (Limpkin),-1
2 Rupornis magnirostris (Roadside Hawk),-1
3 Cyanocitta cristata (Blue Jay),-1
4 Cyanocitta stelleri (Steller's Jay),-1
5 Balearica regulorum (Grey Crowned Crane),-1
6 Pyrocephalus rubinus (Vermilion Flycatcher),-1
7 Recurvirostra americana (American Avocet),-1
8 Ardeotis kori (Kori Bustard),-1
9 Pica nuttalli (Yellow-billed Magpie),-1
10 Perisoreus canadensis (Gray Jay),-1
11 Antigone canadensis (Sandhill Crane),1-
12 Parkesia noveboracensis (Northern Waterthrush),-1
13 Ardea herodias occidentalis (Great White Heron),-1
14 Porzana carolina (Sora),-1
15 Anas platyrhynchos diazi (Mexican Duck),-1
16 Motacilla cinerea (Grey Wagtail),-1
17 Empidonax difficilis (Pacific-slope Flycatcher),-1
18 Empidonax minimus (Least Flycatcher),-1
19 Empidonax fulvifrons (Buff-breasted Flycatcher),-1
20 Empidonax traillii (Willow Flycatcher),-1
21 Empidonax hammondii (Hammond's Flycatcher),-1
22 Empidonax occidentalis (Cordilleran Flycatcher),-1
23 Rallus limicola (Virginia Rail),-1
24 Grus grus (Common Crane),-1
25 Quiscalus major (Boat-tailed Grackle),-1
26 Branta leucopsis (Barnacle Goose),-1
27 Cyanocorax yucatanicus (Yucatan Jay),-1
28 Cyanocorax yncas (Green Jay),-1
29 Oceanites oceanicus (Wilson's Storm-Petrel),-1
30 Quiscalus niger (Greater Antillean Grackle),-1
31 Psilorhinus morio (Brown Jay),-1
32 Megarynchus pitangua (Boat-billed Flycatcher),-1
33 Gallinula tenebrosa (Dusky Moorhen),-1
34 Gallus gallus domesticus (Domestic Chicken),-1
35 Numida meleagris (Helmeted Guineafowl),-1
36 Junco hyemalis caniceps (Gray-headed Junco),0
37 Tyrannus vociferans (Cassin's Kingbird),-1
38 Tyrannus tyrannus (Eastern Kingbird),-1
39 Tyrannus forficatus (Scissor-tailed Flycatcher),-1
40 Tyrannus crassirostris (Thick-billed Kingbird),-1
41 Tyrannus verticalis (Western Kingbird),-1
42 Tyrannus savana (Fork-tailed Flycatcher),-1
43 Gallirallus australis (Weka),-1
44 Calocitta formosa (White-throated Magpie-Jay),-1
45 Calocitta colliei (Black-throated Magpie-Jay),-1
46 Fulica americana (American Coot),-1
47 Pachyramphus aglaiae (Rose-throated Becard),-1
48 Buteo lagopus (Rough-legged Hawk),-1
49 Cygnus atratus (Black Swan),-1
50 Philesturnus rufusater (North Island Saddleback),-1
51 Larus marinus (Great Black-backed Gull),-1
52 Pitangus sulphuratus (Great Kiskadee),-1
53 Anas rubripes (American Black Duck),-1
54 Anthus novaeseelandiae novaeseelandiae (New Zealand Pipit),-1
55 Sayornis phoebe (Eastern Phoebe),-1
56 Sayornis nigricans (Black Phoebe),-1
57 Tityra semifasciata (Masked Tityra),-1
58 Dryocopus lineatus (Lineated Woodpecker),-1
59 Porphyrio melanotus (Australasian Swamphen),-1
60 Anas bahamensis (White-cheeked Pintail),-1
61 Egretta novaehollandiae (White-faced Heron),-1
62 Anas crecca carolinensis (American Green-winged Teal),-1
63 Alectoris chukar (Chukar),-1
64 Tachybaptus dominicus (Least Grebe),-1
65 Artemisiospiza belli (Bell's Sparrow),-1
66 Gallus gallus (Red Junglefowl),-1
67 Cardinalis sinuatus (Pyrrhuloxia),-1
68 Cardinalis cardinalis (Northern Cardinal),0
69 Melospiza lincolnii (Lincoln's Sparrow),0
70 Podilymbus podiceps (Pied-billed Grebe),-1
71 Melospiza georgiana (Swamp Sparrow),-1
72 Meleagris gallopavo (Wild Turkey),-1
73 Meleagris ocellata (Ocellated Turkey),-1
74 Lagopus lagopus (Willow Ptarmigan),-1
75 Spizella atrogularis (Black-chinned Sparrow),-1
76 Pyrrhocorax graculus (Alpine Chough),-1
77 Spizella breweri (Brewer's Sparrow),-1
78 Sialia currucoides (Mountain Bluebird),-1
79 Spizella pusilla (Field Sparrow),0
80 Anas superciliosa (Pacific Black Duck),-1
81 Passerella iliaca (Fox Sparrow),-1
82 Phoenicopterus ruber (American Flamingo),-1
83 Sylvia atricapilla (Eurasian Blackcap),-1
84 Vireo bellii (Bell's Vireo),-1
85 Vireo plumbeus (Plumbeous Vireo),-1
86 Vireo philadelphicus (Philadelphia Vireo),-1
87 Vireo flavifrons (Yellow-throated Vireo),-1
88 Vireo olivaceus (Red-eyed Vireo),-1
89 Zonotrichia querula (Harris's Sparrow),0
90 Vireo huttoni (Hutton's Vireo),-1
91 Zonotrichia albicollis (White-throated Sparrow),0
92 Zonotrichia atricapilla (Golden-crowned Sparrow),-1
93 Emberiza citrinella (Yellowhammer),-1
94 Bucephala islandica (Barrow's Goldeneye),-1
95 Emberiza schoeniclus (Reed Bunting),-1
96 Vireo gilvus (Warbling Vireo),-1
97 Serinus serinus (European Serin),-1
98 Serinus mozambicus (Yellow-fronted Canary),-1
99 Lophura leucomelanos (Kalij Pheasant),-1
100 Euphonia elegantissima (Elegant Euphonia),-1
101 Euphonia hirundinacea (Yellow-throated Euphonia),-1
102 Euphonia affinis (Scrub Euphonia),-1
103 Agelaius tricolor (Tricolored Blackbird),-1
104 Momotus lessonii (Lesson's Motmot),-1
105 Zosterops japonicus (Japanese White-eye),-1
106 Phalacrocorax pelagicus (Pelagic Cormorant),-1
107 Icterus cucullatus (Hooded Oriole),-1
108 Icterus graduacauda (Audubon's Oriole),-1
109 Motacilla aguimp (African Pied Wagtail),-1
